ID,Name,Year Published,Rating Average,Complexity Average,Domains
10246.0,Darkest December: Battle of the Bulge 1944,2004.0,"7,48","3,78",Wargames
154458.0,Akrotiri,2014.0,"7,25","2,66",Strategy Games
21141.0,Eastern Front 2,2005.0,"6,32",2,Wargames
16991.0,Khet: The Laser Game,2005.0,"6,53","2,53",Abstract Games
167791.0,Terraforming Mars,2016.0,"8,43","3,24",Strategy Games
